x,y,title,url,year
-2.035832,7.127595,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
2.1870763,5.6515393,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
-0.02192856,5.89633,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
2.2243116,8.361187,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
0.57310873,4.101977,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
-0.5775533,6.88999,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
2.0844033,8.322884,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
-0.7447342,2.7631667,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
1.0963417,5.8549814,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
1.816558,4.484675,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
-1.3485818,5.0662503,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
1.8001639,4.5969715,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
3.7107942,7.0833883,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
2.3813033,6.6829963,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
2.4587727,7.3473005,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
0.5312212,4.450368,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
-1.3868972,3.7996192,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
1.5106224,2.9339297,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
-0.27801573,6.741098,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
2.8491857,7.3177524,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
2.9342418,6.7962203,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
-2.1134512,7.2087426,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
1.2859758,5.458219,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
1.8534509,7.7109923,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
2.140065,7.1252337,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
1.3657854,6.6450276,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
0.8810289,5.32835,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
0.76779944,6.116605,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
2.3222055,3.9796858,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
-0.024330543,5.5501084,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
2.8038385,7.4302144,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
0.72394866,4.2676773,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
3.9811366,6.8836102,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
1.2106063,4.086059,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
2.2371893,2.8232186,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
-0.8168152,2.6754746,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
1.8917148,5.9899216,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
3.434681,4.5318484,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
0.61913544,8.163485,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
-1.2668047,6.772395,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
-1.0192852,2.6360068,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
-1.2580959,3.6401157,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
-0.85402226,2.5252602,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
-0.9079194,2.467696,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
-0.849364,2.4138956,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
-0.86922365,2.4450266,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
-1.4377047,5.0382075,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
-0.7823018,2.3624501,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
-0.73513126,6.3370123,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
-0.9058007,2.4196255,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
2.0820632,6.8438144,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
2.4472144,5.2156916,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
1.2897013,6.2537336,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
-1.3185579,4.326186,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
1.5460413,7.1011343,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
2.3393595,5.3876977,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
3.8213623,6.835766,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
-1.5149517,4.7058473,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
1.2765576,6.3771777,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
-0.038465515,4.8202963,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
0.97253364,6.6321344,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
2.117244,4.2352533,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
1.2398264,4.227831,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
-1.242996,5.0571055,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
0.018481784,5.006391,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
2.789819,7.4420757,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
0.97981644,6.2101164,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
0.7054819,5.4525075,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
0.4972744,4.8351145,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
1.8367379,7.971854,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
0.25857583,6.1815615,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
-0.9366398,2.4616659,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
-0.6988584,4.5798903,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
0.5090515,6.485202,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
0.43658334,5.6906533,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
2.186909,6.5853896,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
2.1303575,6.9415293,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
-0.10620926,5.2896204,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
0.48976213,5.441625,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
-0.17160198,4.314426,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
2.1659656,2.8688798,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
3.1672995,4.9400077,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
1.4467888,5.757589,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
-1.1322616,5.289705,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
3.756701,6.7525215,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
2.8187346,7.4389,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
2.5454803,6.5062976,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
2.708243,5.0764103,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
4.0327024,6.805384,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
2.7095368,7.3388333,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
1.5357685,7.146778,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
0.9412819,6.5396075,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
2.791527,7.288369,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
2.2028313,5.0684323,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
0.97498983,5.011052,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
-0.319319,4.215456,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
1.8068807,7.0301824,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
-1.3271016,4.9458847,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
2.817412,4.449224,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
2.0145004,5.8208203,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
1.385974,6.9518523,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
0.75133425,6.170422,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
-2.069287,7.2192082,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
1.3825039,2.9864497,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
1.8341819,5.3084636,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
3.123145,4.5172076,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
1.792864,5.05528,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
1.3695381,6.2766643,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
0.9509398,8.422432,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
-0.5107541,4.184419,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
-1.7861849,7.2503757,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
2.184679,2.822554,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
2.45709,4.102596,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
1.4992313,6.485812,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
1.8353833,4.6540413,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
0.24797809,7.120463,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
-1.0740905,2.6077623,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
0.130909,6.5034046,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
3.1266227,7.7622414,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
1.5999856,7.5334225,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
2.718933,7.3590026,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
1.0600246,6.8412447,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
2.1964338,7.8912067,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
2.7225049,7.3485675,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
-1.0608989,5.071503,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
-1.3647857,3.9974072,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
-0.7570169,6.9441795,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
1.9012138,5.0392976,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
-0.27371514,4.7078447,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
-0.9478919,5.2707915,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
1.9707623,6.380552,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
-1.0348704,2.8087149,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
-0.9823386,4.6026936,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
-0.6997534,6.7191076,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
-2.0416439,7.167641,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
-1.2240682,5.2155676,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
-1.021004,2.4637895,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
2.506887,3.9525652,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
3.8796597,6.9278827,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
3.057293,6.698709,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
2.4435496,5.185221,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
-1.0595788,2.6967306,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
0.5711716,6.223336,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
1.14264,6.3822546,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
-0.58609176,4.288211,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
1.861015,7.9413943,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
-1.2469882,4.130247,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
2.450668,7.835521,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
-0.846627,6.9535565,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
-0.024278088,4.7306213,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
1.8352755,2.985964,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
-0.91282374,6.546113,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
1.4472133,3.9523022,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
-0.31512544,4.6944923,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
2.2096274,7.9860835,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
1.1754456,6.908435,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
-0.2522848,4.7201343,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
0.1006115,7.991933,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
-2.1238167,6.9877033,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
-0.8319577,2.363371,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
1.5783595,7.094261,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
-0.83885247,2.589912,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
-0.5903252,5.1822023,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
-1.1172198,2.8135912,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
0.8703613,8.612026,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
2.5085676,5.4620605,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
2.1485033,7.8776016,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
1.5094569,5.502025,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
2.0022154,5.035924,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
-0.5802674,6.1731677,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
-1.4566401,6.433476,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
1.7453494,2.7961223,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
-0.9990287,5.5638456,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
0.6628968,5.0323596,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
0.3812605,8.082,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
3.8847942,6.9106503,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
1.1300954,3.95749,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
-1.7248693,7.173117,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
3.8871791,6.8286715,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
4.0987744,7.1389422,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
4.082322,7.1617813,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
1.7916238,2.6135828,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
0.42882988,8.129392,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
1.7696818,2.628532,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
0.5997994,4.4731255,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
0.9604375,4.97723,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
-1.2314284,6.8462043,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
2.3193252,3.9979231,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
0.76307744,7.0388975,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
0.808169,8.378448,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
0.44007996,8.078498,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
2.592761,7.0548496,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
0.053362988,6.857563,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
1.7976034,7.8672957,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
1.6816123,5.854917,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
1.4569567,6.121765,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
-0.72485,7.1995115,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
1.1754915,4.9626822,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
-1.2635043,3.9617858,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
-1.5632377,4.208494,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
-1.61038,4.3656683,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
-1.4755632,4.960914,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
-0.25406492,5.273225,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
-0.7770072,4.9370265,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
1.3032706,7.003557,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
1.8528208,2.9055657,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
2.743598,7.233831,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
-1.8037255,7.1446147,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
-0.4901392,5.8536344,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
0.15890174,5.40792,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
0.5016049,5.0391417,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
2.2300055,7.3033915,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
0.31446186,5.3943133,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
0.9987814,4.9310427,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
-1.8447708,7.0919604,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
0.8871203,8.6442995,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
-0.66944414,4.0333643,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
2.8346095,6.387056,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
1.1610894,4.9578633,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
0.38436088,7.9780707,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
1.8432751,7.712021,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
0.47896925,7.648298,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
0.5597502,7.457906,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
