x,y,title,url,year
2.2866285,2.6434467,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
0.80696523,0.5022729,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
3.0875676,6.1145773,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
4.29529,3.231767,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
1.8541834,0.77693295,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
4.850705,1.7200825,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
2.162052,3.3273022,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
3.928444,3.987346,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
1.0596793,2.4366086,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
3.0621955,2.35168,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
4.034402,1.16792,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
5.1068683,1.4517736,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
2.917707,2.9176555,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
1.230266,3.9191196,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
4.155335,2.133409,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
-0.6138037,1.868175,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
5.274892,1.7551689,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
2.680209,4.200836,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
-0.93045866,1.9442543,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
3.3570142,3.740071,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
1.319464,2.4395838,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
1.9048959,5.4070096,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
4.2046595,2.6566465,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
0.21410258,2.6961398,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
1.8141493,5.354095,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
2.3595202,-0.8798138,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
2.784229,2.9407487,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
3.668447,2.161522,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
0.72207963,1.0635256,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
3.3835578,2.437409,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
3.2002013,5.909152,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
4.013576,4.5373096,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
4.366499,5.2165856,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
3.9012456,2.7985334,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
1.1846662,0.25854534,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
4.805138,1.3386298,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
0.44753063,2.5817192,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
4.2643013,5.278741,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
3.5440507,4.885071,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
-0.96460986,2.0382476,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
4.097975,3.3946483,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
2.1928453,4.7459106,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
2.679788,4.513516,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
2.1922743,3.8224423,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
3.082753,2.8385398,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
2.6609085,3.2160685,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
4.0703993,1.7316972,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
1.7740086,2.3216581,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
4.401667,5.398889,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
3.537686,1.9764802,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
3.1318383,5.994552,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
4.806682,3.0139668,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
5.2875156,1.644162,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
2.411107,-0.7484026,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
3.1035817,3.6310701,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
3.181183,1.3010806,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
0.64575654,4.243725,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
-0.07667068,2.173826,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
2.2664495,-1.0098187,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
1.5984545,-0.00037630677,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
2.314561,-1.0201789,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
2.2461648,-1.0355666,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
2.4454975,-1.0379293,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
2.3427813,-1.0550545,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
0.7735312,1.1619831,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
2.4386814,-1.0054265,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
0.40173703,1.9879471,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
2.3645513,-1.1462401,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
3.9913187,4.270142,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
3.517914,3.2166796,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
2.0495596,3.4397106,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
1.0832686,0.15219586,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
2.072544,4.171322,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
3.8030162,2.9013453,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
2.6227689,5.7226243,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
0.796213,0.831993,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
2.4403396,3.5089056,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
1.9981956,1.7611383,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
1.8105401,3.447829,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
3.6479926,1.8597059,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
4.682928,2.9374554,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
1.0473787,1.1397663,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
1.9003484,1.6861812,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
4.327195,5.1462593,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
2.543231,3.286679,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
3.8497853,3.2190347,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
3.2771008,2.2601726,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
1.6402241,4.8537874,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
1.5828402,2.7154906,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
2.339192,-1.0618569,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
1.5160315,0.90208715,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
1.2883986,3.0567555,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
1.8805131,2.5293941,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
2.8066986,4.071116,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
2.7386653,3.783148,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
1.7202895,2.1829197,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
2.0183806,2.3511114,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
1.8118067,1.3777587,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
5.1801176,1.9750786,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
2.818789,1.4091555,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
2.9707901,2.7692614,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
1.0178324,1.3307917,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
3.3315983,5.906221,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
4.287587,5.341453,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
3.985892,4.739404,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
3.5286999,2.4746854,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
3.3163838,6.0421443,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
4.28958,5.284673,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
1.981221,4.0707703,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
1.554836,3.457361,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
4.2617903,5.3336997,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
3.0546753,3.4501603,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
2.820892,2.200466,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
2.0127115,0.9186869,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
2.5137188,4.0733414,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
0.99908483,0.8978192,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
3.2104447,1.7425535,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
3.9511242,3.5956457,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
1.7546208,4.1704674,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
1.8727723,3.1506836,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
-0.9473987,2.0103214,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
4.593553,1.1306057,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
3.3433123,3.4948823,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
2.8860104,1.5744432,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
4.4775405,3.7158942,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
2.2794986,3.698677,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
1.205996,3.2656374,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
1.7906139,0.64597625,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
-0.8063209,2.1421952,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
5.3827705,1.8823639,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
3.9797406,1.6534535,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
2.600555,3.691582,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
3.5613985,2.5458786,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
0.83510846,3.382652,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
2.177439,-1.0786248,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
1.3018723,2.8452752,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
3.7359297,5.176102,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
1.4715319,4.5730796,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
4.261812,5.3515215,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
1.9539858,3.7564545,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
2.2101035,4.8305235,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
4.33084,5.3357096,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
1.2106597,1.3612775,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
1.0455748,-0.053562906,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
-0.16859321,2.8552132,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
4.5207305,3.8967452,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
1.7690821,1.2856144,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
1.0358357,1.304945,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
2.6092346,3.8630352,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
2.2020018,-0.7901901,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
1.1962447,0.67713827,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
0.36476332,2.5332634,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
-1.0418689,2.06154,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
0.9175748,1.152053,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
2.18395,-1.048053,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
4.15443,1.5302011,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
2.7072916,5.820994,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
3.6360452,4.8241677,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
3.420144,2.7577958,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
2.1453242,-0.9100554,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
2.16401,2.8963459,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
1.8833388,3.7064028,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
1.5654622,0.8709314,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
1.8531259,4.9588327,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
1.2888929,0.111824214,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
3.0101264,4.451773,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
-0.18086989,2.7630334,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
2.0898163,1.6156739,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
5.052069,1.6878217,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
0.2599573,2.2990515,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
4.207114,2.2409773,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
1.7661308,1.2214433,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
-0.6207172,2.5038524,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
1.7676764,4.102153,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
1.6547884,1.2840037,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
0.3856469,3.8916543,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
-0.8919369,2.1996717,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
2.2927582,-1.0622307,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
2.06615,4.2239056,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
2.2941232,-1.0235783,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
1.2583922,1.5756737,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
1.9189342,-0.78187096,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
0.8560741,1.8809888,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
3.6566074,3.7157054,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
2.1923165,4.817727,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
3.2695184,3.5855727,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
4.5301313,3.8519194,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
0.57893497,2.4140258,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
-0.14294888,1.7269856,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
5.060415,1.4633366,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
0.8039588,1.4634742,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
2.3930771,2.033087,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
0.5646746,4.009154,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
3.2753274,5.946149,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
4.8629327,2.9642973,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
-0.5495806,2.2295833,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
3.2579234,5.999503,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
2.8596742,6.0823627,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
2.8963985,6.1836905,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
5.1756654,1.3976539,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
0.5522608,4.012713,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
5.2110834,1.4231768,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
3.8406336,2.8831594,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
4.2604437,3.1829286,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
-0.18918447,2.2385395,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
4.1056023,1.6882954,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
4.1545873,5.1661844,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/03/drama_among_black_folk.html,1916
1.5626767,3.8989253,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
0.79382217,3.4417648,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
0.91410327,2.7613711,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
1.6627374,4.8969817,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
3.952627,3.5242894,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
2.73861,3.5929675,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
0.0035301442,2.690912,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
3.3286319,2.7427573,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
1.3164341,-0.026167843,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
0.9095961,0.35070518,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
0.84608656,0.41586098,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
0.90355265,0.7724977,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
1.6015204,1.9038647,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
1.5299721,1.548686,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
1.9336108,4.073383,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
5.002441,1.5262724,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
4.2409587,5.107536,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
-0.56493205,2.2522924,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
1.5986395,2.0686078,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
1.6127702,2.8774931,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
2.8009517,2.6555603,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
2.2408857,4.115242,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
2.2624917,2.3938382,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
2.77165,2.0234327,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
-0.87301576,1.9743607,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
0.49028814,3.8424404,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
1.8978016,0.5499034,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
3.4200616,4.7139516,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
3.004676,2.2991693,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
0.7116984,3.9695594,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
1.9538349,4.808273,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
0.75759447,3.7743924,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
1.0212414,3.823543,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
2.6455777,1.9691235,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
2.5930164,3.5435765,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
