x,y,title,url,year
2.65426,3.539015,Southern Papers,https://www.dareyoufight.org/Volumes/01/04/southern_papers.html,1911
0.9431559,1.8345068,The Blair Bill,https://www.dareyoufight.org/Volumes/01/05/blair_bill.html,1911
4.191204,7.1405168,"The Methodist Church, North",https://www.dareyoufight.org/Volumes/01/05/methodist_church_north.html,1911
3.0867965,2.9940717,Politeness,https://www.dareyoufight.org/Volumes/01/05/politeness.html,1911
1.7495896,1.8272566,The White Primary,https://www.dareyoufight.org/Volumes/01/05/white_primary.html,1911
5.1947403,1.708218,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
2.6168835,4.2660236,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
4.1900363,4.3863997,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
1.8470845,3.635871,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
4.584573,3.8944302,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
5.3041377,2.6812847,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
4.5992837,1.4605534,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
3.1633565,3.8690665,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
2.2930102,5.2032375,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
4.3417363,2.0980055,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
-0.1156455,3.7503483,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
4.5222497,1.1060544,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
3.673071,5.0417466,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
-0.3099936,3.9873319,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
3.6396961,4.4794965,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
2.147917,3.6046686,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
3.321426,6.318606,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
2.9197764,2.2258053,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
1.1740805,4.2554255,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
3.2312102,6.3235006,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
1.978318,0.21086095,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
2.4764001,3.36386,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
4.205994,2.3570051,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
0.75056946,2.3693163,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
3.992338,2.7229078,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
4.25055,6.804406,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
4.066888,4.9200954,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
5.214072,5.7750554,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
2.917792,2.413863,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
0.97075814,1.479376,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
4.630523,1.6022623,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
1.4550716,3.8334317,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
5.134216,5.633768,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
4.3241844,5.169632,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
-0.3513489,4.069819,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
3.3594954,3.2733734,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
3.182219,5.8955555,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
3.6341941,5.470933,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
3.1294615,4.663908,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
3.2658918,3.161672,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
2.48679,3.3044848,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
4.708416,2.5966775,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
2.1446462,3.041035,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
5.1515646,5.726158,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
3.3734143,2.4410555,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
4.2323947,6.9891534,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
3.2850804,1.9567018,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
4.5813904,1.1251668,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
2.0283961,0.5782294,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
3.6550915,3.9872465,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
5.417657,3.3272307,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
1.8844929,5.6795187,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
0.62578106,3.793724,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
1.7826716,0.16394071,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
1.2298838,1.0557076,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
1.8729922,0.055719223,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
1.8874493,0.019261565,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
2.0035532,-0.016772998,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
1.9053503,0.028729584,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
0.8170924,2.4420106,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
1.9694463,-0.00910737,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
1.1731642,3.4864728,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
1.8834981,0.040429562,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
3.707624,4.638104,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
4.352311,3.9255006,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
2.9473283,4.862571,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
0.8198307,1.5153918,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
3.1361496,5.1222715,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
3.7316446,3.5874727,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
3.7218816,6.7577715,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
0.6403577,1.9440014,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
3.1128068,4.4011207,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
2.2978697,2.5235534,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
2.561202,4.626546,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
4.4500465,2.731739,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
3.3333514,2.0183835,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
0.9838044,2.4180436,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
2.1750042,2.6256106,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
5.072018,5.593245,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
2.4655352,3.4196188,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
3.0073352,3.31831,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
2.83473,2.665983,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
2.910325,6.0173573,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
2.1329076,3.9810553,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
1.9071774,0.023625327,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
1.4448909,1.9856611,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
2.0225267,4.3299956,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
2.4918263,3.8565865,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
3.7614295,4.616826,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
3.6690254,4.9562016,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
1.8755606,3.0692184,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
2.8174024,3.8814852,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
2.2942882,2.1383772,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
4.285995,1.0593371,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
4.6675906,2.944004,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
4.158825,3.6830418,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
0.99748003,2.6792698,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
4.3851037,6.9489107,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
5.054272,5.671922,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
4.8952265,5.1650662,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
4.606941,3.641178,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
4.2991133,7.070973,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
5.237664,5.7529454,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
3.0554633,5.204155,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
2.4345856,4.521647,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
5.2127547,5.720671,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
3.8936312,3.964827,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
4.0834665,3.105556,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
2.0367117,1.8890656,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
3.2324483,4.5232215,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
0.8947625,2.1675704,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
4.7589784,3.0608344,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
3.6076865,4.058384,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
2.8413026,5.177895,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
2.6871567,4.502794,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
-0.31170788,4.1069074,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
4.4040756,1.8332225,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
3.8493166,3.5008633,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
5.16488,3.4335425,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
3.0104923,3.5000584,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
3.2483103,4.4589267,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
1.7425939,5.3363137,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
1.7255695,1.8203756,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
-0.19182022,4.132114,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
4.498491,1.0456958,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
4.7303944,2.6355622,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
3.2912524,4.3349314,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
3.6863503,2.8257093,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
1.9082435,4.886974,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
1.7189676,0.24484292,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
1.910032,4.0025964,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
4.767589,5.766375,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
2.3057761,5.408544,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
5.1215434,5.7009616,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
2.6082547,4.940537,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
3.5180492,5.7021213,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
5.0783105,5.807448,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
1.1448184,2.4987001,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
0.6961466,1.1906141,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
0.8286933,4.230584,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
2.987462,3.558865,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
1.8476532,2.39506,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
1.0978037,2.6080062,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
3.4118686,4.921103,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
1.7161388,0.3501867,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
1.2304548,2.164542,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
1.2037882,3.8693745,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
-0.3600284,4.105571,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
0.8861657,2.5441334,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
1.7630079,0.026699876,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
5.005849,2.444187,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
3.7872856,6.859694,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
4.28928,4.9942293,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
4.4453516,3.450204,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
1.7759796,0.20296784,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
2.6365328,4.1279488,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
2.6096041,4.785638,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
1.6675714,1.9826131,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
2.9760513,5.9971085,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
0.97052974,1.4263861,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
4.107408,5.409947,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
0.6847355,4.2921066,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
2.4372916,2.5252953,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
4.548854,1.3936247,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
0.9605671,3.70312,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
3.8455887,2.0472329,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
1.809223,2.2797277,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
4.7076373,3.7640903,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
2.687569,5.104145,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
1.9846797,2.4161422,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
1.3359255,5.804905,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
-0.29605132,3.9285054,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
1.8541347,0.049226183,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
3.1293163,5.221586,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
1.8883761,0.09010292,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
1.4976989,2.690532,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
1.563622,0.42798302,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
1.3655484,5.1865845,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
4.268246,4.14945,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
3.5250232,5.7404685,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
3.399694,3.8451095,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
2.9831102,3.5018444,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
1.3710722,3.5474832,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
0.43445918,3.4823778,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
4.797261,1.3774894,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
0.7452907,2.9211423,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
3.8399541,2.7066336,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
1.5769173,5.7484775,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
4.4013677,6.9043045,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
3.2324932,1.8944591,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
-0.07930496,4.151958,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
4.2926493,7.0567226,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
3.955268,7.1020746,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
3.912243,7.1087523,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
4.65077,1.287807,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
1.6887822,5.7954082,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
4.730961,1.2127658,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
2.869535,2.4416237,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
3.1306484,2.7407439,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
0.5894592,3.8312507,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
4.6732364,2.5382717,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
5.14492,5.646698,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/03/drama_among_black_folk.html,1916
2.5212686,4.9764853,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
1.6017886,5.4234376,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
1.9252858,4.5016513,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
2.8510003,6.111245,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
3.459927,3.680977,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
3.242752,4.336227,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
0.98381263,4.298229,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
3.7799666,3.0646665,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
0.8721118,1.3183973,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
0.5454085,1.5668783,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
0.5408634,1.7831671,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
0.75913817,2.2945323,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
1.7282444,2.9470637,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
1.6851794,2.8626122,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
2.9952888,5.0875545,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
4.937471,1.4418062,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
4.971179,5.502483,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
-0.23253858,4.161264,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
1.4612465,3.231292,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
2.566008,4.0364227,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
2.74185,3.0593994,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
3.1787233,4.980705,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
2.7063913,2.9311686,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
4.147676,3.1251974,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
-0.1919763,3.9851553,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
1.6444362,5.6945863,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
1.6742618,1.5864944,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
4.392677,5.0450597,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
3.9893453,2.9866383,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
1.7519306,5.852924,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
3.1748412,5.74769,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
1.9005557,5.6599655,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
2.1233346,5.5498576,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
3.9953592,2.9926252,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
3.1468859,4.4401746,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
2.6916788,5.5438237,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
