x,y,title,url,year
9.945032,3.136414,Smith Jones,https://www.dareyoufight.org/Volumes/01/06/smith_jones.html,1911
6.487227,2.875103,The Truth,https://www.dareyoufight.org/Volumes/01/06/truth.html,1911
7.262283,3.143817,The Writer,https://www.dareyoufight.org/Volumes/01/06/writer.html,1911
7.0709763,4.480969,Prejudice,https://www.dareyoufight.org/Volumes/02/01/prejudice.html,1911
8.16779,3.8257594,Violations of Property Rights,https://www.dareyoufight.org/Volumes/02/01/violations.html,1911
9.486869,3.899526,Education,https://www.dareyoufight.org/Volumes/02/02/business.html,1911
10.405673,2.615077,Education,https://www.dareyoufight.org/Volumes/02/02/education.html,1911
7.5141425,3.1361642,Starvation and Prejudice,https://www.dareyoufight.org/Volumes/02/02/starvation_and_prejudice.html,1911
6.5346236,1.3840262,Allies,https://www.dareyoufight.org/Volumes/02/03/allies.html,1911
9.1546335,2.567318,Discrimination,https://www.dareyoufight.org/Volumes/02/03/discrimination.html,1911
6.04072,6.1972775,The Flag,https://www.dareyoufight.org/Volumes/02/03/flag.html,1911
10.524385,2.5333853,The High School,https://www.dareyoufight.org/Volumes/02/03/high_school.html,1911
5.943986,3.0331368,London,https://www.dareyoufight.org/Volumes/02/04/london.html,1911
5.7055554,6.3512273,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
6.762373,2.679551,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
7.2127237,4.3229527,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
5.151399,1.5271174,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
8.535448,2.3159943,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
5.881641,4.9942837,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
5.1983633,1.6904,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
9.876334,0.11207288,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
7.032902,4.2425504,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
8.855397,3.1382043,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
7.480518,0.6767938,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
8.6070385,3.1414158,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
4.667174,0.8386789,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
5.61711,3.5058622,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
4.827694,3.5213172,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
8.274875,2.329571,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
8.181961,0.12270673,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
10.200934,2.7311728,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
5.9957547,4.454344,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
4.768721,3.6556458,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
6.198318,3.1050088,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
5.852326,6.3550153,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
7.1381693,3.9292989,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
5.319177,2.542731,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
5.1236973,2.945851,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
6.156849,3.022678,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
7.9944777,2.8018897,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
7.618972,2.3208032,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
9.317553,3.090622,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
7.44211,1.6361024,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
4.7069235,3.647251,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
8.835442,2.7222319,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
5.005575,0.453518,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
9.071879,1.9579465,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
10.637688,2.7847633,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
9.568775,0.031380594,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
6.706118,3.0795102,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
8.876283,4.307111,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
5.8150454,1.2528882,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
6.4421043,5.62536,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
9.654519,-0.13515252,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
8.719147,-0.009026503,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
9.933567,-0.16241615,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
9.898141,-0.22225541,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
9.932415,-0.15251467,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
10.010272,-0.19652238,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
7.22814,0.60906625,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
10.008116,-0.1507174,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
6.2707543,4.6665273,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
9.932393,-0.20990744,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
5.73382,3.8424997,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
7.7486196,3.7349594,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
6.7338696,2.427525,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
7.534483,-0.056791704,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
5.736222,2.6739452,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
8.206131,3.2770898,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
5.464468,0.72091556,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
7.702427,0.20343298,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
6.444099,2.7796926,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
8.051406,1.7662083,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
5.9081726,3.1327302,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
9.054521,3.1895454,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
8.965912,2.0281603,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
7.627225,0.6332208,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
8.541938,1.6670494,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
4.6314406,3.410356,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
7.2404323,2.0838575,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
7.2512436,4.004561,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
8.632118,2.343495,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
5.3501434,2.1295266,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
7.1915946,1.5158463,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
9.823912,-0.1884616,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
8.126052,0.7973738,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
6.127652,3.8736727,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
7.3658595,1.3795215,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
5.7937794,3.2409647,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
6.6095777,2.237888,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
7.94937,1.8655441,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
7.8431754,3.0079992,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
8.388994,1.5689782,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
10.282964,2.6410482,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
8.288384,4.4915223,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
7.418852,3.2590163,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
7.4875293,0.8582208,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
4.8634834,0.50879616,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
4.6957965,3.7469392,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
5.0072007,3.316269,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
8.119306,3.9423645,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
4.792909,0.5310626,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
4.686509,3.5088367,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
5.800965,2.7767146,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
6.3101196,2.0398238,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
4.6368055,3.548742,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
7.135926,2.3682497,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
8.434928,3.245356,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
8.881221,1.2052945,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
5.9134736,2.6396642,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
7.7217793,0.48681763,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
8.677948,3.714074,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
7.027438,3.502134,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
6.0449343,2.3327212,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
6.9219575,2.37961,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
5.944064,6.2778425,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
9.892587,2.4736636,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
7.599221,2.7076578,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
8.837132,4.1225057,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
7.602383,3.4264152,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
6.582231,2.7512028,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
6.4140177,1.0048958,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
8.764933,0.89070165,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
6.040231,6.1702943,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
10.616449,2.660608,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
9.235302,3.1962152,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
6.371228,3.2256818,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
8.312398,2.7750788,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
6.032473,4.0911527,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
9.644123,-0.19141129,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
6.375078,4.0249763,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
4.4970355,2.8604424,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
5.436092,3.485819,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
4.700412,3.552036,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
6.8250356,1.3622843,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
5.2520547,2.252258,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
4.8218265,3.586384,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
7.2362924,0.72664386,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
8.025462,-0.28498128,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
5.8965,5.2628617,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
7.703151,3.3406174,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
8.616825,1.3709399,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
7.6580977,0.9669933,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
6.729009,2.1344664,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
9.645194,-0.15756989,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
8.414695,0.31993207,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
6.273712,5.0166483,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
5.898479,6.3563585,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
7.5417995,0.7089328,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
9.839512,-0.25226516,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
9.46621,3.4040406,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
5.3296666,0.6439483,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
6.090513,3.3051043,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
7.8982563,3.769381,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
9.727775,-0.13787468,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
6.809288,2.8419142,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
6.7587724,1.8110893,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
8.566538,0.9047466,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
5.2746935,2.136097,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
8.351835,0.098869845,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
5.1052465,2.8463612,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
5.9052315,5.347968,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
8.187006,1.9458995,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
10.408062,2.6115665,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
6.0385623,5.211553,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
9.068442,2.4600391,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
8.462968,1.344669,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
7.3812203,4.97107,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
6.143447,2.2350545,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
8.119883,1.2123393,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
6.1371484,1.0122329,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
5.9588327,6.2690744,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
9.993657,-0.25241536,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
5.7890773,2.7073193,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
9.909538,-0.17521925,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
7.6996913,1.1514726,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
9.5596485,-0.09214869,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
6.5358047,0.6206621,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
7.3097777,3.4756947,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
5.455747,2.0745397,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
7.362232,2.5805707,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
7.6844845,3.352762,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
6.201272,4.5162425,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
6.673514,5.847291,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
10.460749,2.8314283,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
7.2756176,1.0736108,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
8.236822,2.9104443,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
6.0488114,1.0892764,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
4.722779,0.66413504,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
9.133149,1.8920275,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
6.1223927,6.0715103,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
4.824584,0.5282643,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
5.0636616,0.42527324,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
5.0984464,0.39644036,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
10.495014,2.7108042,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
6.0475235,1.024659,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
10.50774,2.6418052,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
8.265465,2.368501,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
8.128343,3.3009136,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
6.3821697,5.642974,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
9.29732,3.1039586,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
6.519659,1.7958322,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
6.4214587,1.0013511,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
6.1682315,1.032051,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
4.866365,3.539545,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
6.31015,4.2651772,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
5.1326523,2.4698622,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
6.908188,3.6462996,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
6.5295396,2.6360836,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
6.132415,5.0821,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
8.135004,2.6852937,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
8.133523,-0.24838741,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
7.9009914,-0.048896037,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
7.697783,-0.00032366932,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
7.6277328,0.41430253,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
8.146065,1.6303979,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
7.389989,0.97348523,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
5.995355,2.4181767,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
10.388198,2.869506,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
4.916073,3.6300356,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
6.0812383,6.126814,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
7.4467654,4.8614016,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
7.6151786,1.9620322,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
8.325792,2.2291477,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
5.479921,3.0351048,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
7.9675665,2.4889498,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
8.4814,3.2846534,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
6.150045,6.1017857,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
6.3876495,0.71865195,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
8.69994,0.67641824,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
6.705237,2.8913264,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
8.4583235,3.0030053,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
6.230752,1.1370867,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
5.551284,2.1382258,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
6.133767,1.4335719,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
6.4121413,1.7512482,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
8.391518,2.958862,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
7.0082526,2.5866587,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
6.0817657,1.9724537,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
