x,y,title,url,year
5.1211286,-4.812092,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
3.201598,-1.5938172,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
5.09558,-4.88188,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
4.1643248,1.0604,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
5.965697,-0.21668647,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
4.2538424,-0.12499016,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
3.6327357,-3.4617743,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
4.1768694,0.8396044,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
5.6284666,-0.68319106,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
6.3807817,1.9546428,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
3.2633357,-3.087177,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
4.4641886,-0.06982223,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
4.489744,-2.0832362,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
4.1561494,0.30671963,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
6.5257087,-0.78104967,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
5.9209347,-2.0262902,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
3.4311812,-2.7645202,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
4.456706,-2.049377,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
5.237709,1.2919104,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
5.0288067,-1.2240224,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
5.1683183,-0.8072149,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
4.6272016,-1.8757491,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
3.9667501,1.7469808,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
4.000024,-0.69153756,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
5.2128615,-4.943708,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
4.1292486,-2.7677007,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
3.2924783,-0.512056,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
4.2925096,-0.93465215,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
5.0764956,0.63930315,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
5.3864684,0.730209,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
4.00127,-1.7978412,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
4.272071,-0.72068626,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
4.5135365,-2.6433077,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
7.138602,-2.2639842,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
6.7428923,0.08372599,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
5.395464,-0.27168116,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
3.3132255,-2.394815,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
6.788291,1.8270634,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
5.1848116,1.2581085,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
5.0517926,0.9929579,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
6.255856,0.03446385,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
6.890148,1.8896897,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
4.9971824,1.3592775,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
4.1650896,0.80577177,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
3.9932947,-0.09630976,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
5.030802,1.308688,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
5.7540884,-0.40310386,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
6.1679907,-0.9421729,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
4.691978,-2.7556145,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
4.370876,0.9560183,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
3.396775,-2.8931828,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
6.485571,-0.42170668,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
5.1261816,-0.47781888,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
4.1621366,0.540265,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
4.1845307,-0.4946977,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
1.404333,-1.6487143,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
6.892611,-1.7849225,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
5.765424,-0.6959351,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
6.8412595,-0.094056204,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
4.849766,-0.79630494,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
4.3719273,0.08213861,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
2.623509,0.82540154,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
4.554316,-2.9313743,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
1.4710064,-1.6096785,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
7.2697353,-2.2964523,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
6.805583,-0.8696251,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
4.723179,0.22627135,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
5.9129796,-1.2710841,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
3.311587,-0.22997025,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
4.9441385,-4.7234364,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
3.3379557,-0.7830703,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
5.5682845,1.5717478,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
3.8894246,1.2331841,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
5.012658,1.47607,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
4.2128778,-0.021730503,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
4.3874793,1.5964158,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
4.835563,1.5126384,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
3.5256724,-2.6375058,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
3.7345858,-3.639492,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
2.2485037,-0.98054814,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
4.756357,-0.7790886,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
4.399598,-2.3972485,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
3.4439843,-2.3098047,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
4.835271,0.19543886,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
5.0734596,-4.5989714,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
3.8570354,-2.951472,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
2.8026621,-1.0769026,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
1.3076054,-1.6251535,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
3.2701993,-2.5637777,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
5.0898733,-4.918131,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
6.9476104,-0.88866466,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
6.5284204,2.0578816,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
4.8703623,0.3969956,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
6.020654,-0.19287649,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
4.926399,-4.6846013,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
4.2266493,-0.6173366,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
4.0165744,0.08807604,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
4.3372927,-2.8648927,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
4.1020203,1.8266728,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
3.9550397,-3.4781396,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
5.280552,1.081533,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
2.1293423,-1.0896599,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
4.5018964,-2.003829,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
7.2392163,-2.1688542,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
2.6727955,-1.4145224,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
6.1044807,-1.847219,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
4.3777027,-2.4701393,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
5.4111614,1.5017604,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
4.023768,0.41044033,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
4.255239,-2.5287058,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
2.6692843,0.16930413,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
1.4331719,-1.7277215,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
5.1456947,-4.8943605,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
4.0566664,0.8283381,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
5.1272473,-4.8872232,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
3.834336,-2.327201,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
4.731315,-4.4941745,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
2.4486492,0.76599014,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
5.33893,0.2548856,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
4.2362156,1.6115719,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
5.412646,-0.81103414,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
4.7613764,-0.7596425,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
3.109163,-1.3101267,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
2.251045,-1.8882544,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
7.5172653,-2.0607526,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
3.1280937,-2.2726984,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
4.7530303,-1.3548805,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
2.7878613,0.36932173,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
6.761334,1.8155631,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
5.8744454,-2.236339,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
1.7047426,-1.5044925,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
6.9450717,1.9748955,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
6.682068,2.224999,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
6.6974516,2.2099853,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
7.5173435,-2.2011356,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
2.7538588,0.3103803,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
7.5404367,-2.1351008,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
4.932578,-1.7912434,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
5.2913733,-1.3996848,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
2.3195453,-1.500784,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
6.79511,-0.9905225,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
3.8253162,0.16950303,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
2.6300898,0.7620578,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
2.7004306,0.24638799,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
5.056624,1.2707102,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
3.2691522,-0.50027007,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
3.8540485,1.6405206,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
5.1152444,-0.62219775,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
4.5730352,-0.25723767,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
2.507634,-0.8734325,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
5.840018,-1.1387908,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
3.9281244,-3.573506,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
3.5079107,-3.457746,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
3.4962206,-3.1800187,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
3.259769,-2.8696494,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
4.0200706,-1.9054924,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
3.819987,-2.6028962,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
4.232852,0.5971805,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
7.6115603,-1.8237216,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
4.960277,1.309759,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
1.6347939,-1.459274,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
3.577199,-1.7306169,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
4.041875,-1.5162995,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
4.4866347,-1.8172835,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
4.5634575,1.0937085,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
4.4258347,-1.4073305,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
6.1933074,-0.9785637,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
1.6682839,-1.5955629,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
2.4310231,0.8088868,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
4.3532887,-3.0984192,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
5.0090017,0.05081972,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
6.168799,-1.0246409,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
2.8702483,0.26410124,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
4.3102183,1.6535876,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
