x,y,title,url,year
2.8413415,8.614084,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
0.56205815,6.888991,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
2.887789,5.5327735,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
0.991195,8.402372,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
4.218823,5.593556,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
1.5293446,9.118025,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
2.9081123,9.899328,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
-0.2989912,10.658034,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
2.1407962,6.929913,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
3.8422859,7.7403665,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
0.19830883,4.9920187,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
-1.0023023,6.807876,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
-0.38456672,10.630848,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
-0.7862971,9.699667,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
-0.2688093,10.5613575,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
-0.3505865,10.700307,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
-0.21846937,10.729629,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
-0.29105985,10.679894,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
-1.058084,8.279225,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
-0.20368154,10.798897,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
-0.1666961,8.116967,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
-0.3237236,10.712417,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
2.5303445,6.139856,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
2.6478248,7.5232525,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
1.5293419,6.3122644,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
-1.1570596,9.154444,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
1.9266733,5.6622205,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
2.6106594,7.1435976,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
3.8927166,6.088587,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
-1.1850688,8.585813,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
1.3573358,6.512148,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
0.38070595,8.152337,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
1.099406,6.2657776,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
2.6272192,8.473983,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
1.5036101,9.005755,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
-0.8544814,8.336713,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
0.40953296,8.320212,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
2.836586,5.524078,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
1.1355349,6.687679,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
1.1917043,7.633677,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
0.6521657,8.190365,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
1.7393062,4.7464466,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
0.37885112,7.0039434,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
-0.29466906,10.742549,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
-0.23548995,8.760023,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
0.45873296,6.405859,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
0.7973208,7.387848,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
2.3498898,6.1282053,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
2.1490476,5.820258,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
0.32022667,7.75568,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
0.9598073,7.2524476,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
0.2654398,8.772173,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
2.7790532,9.976757,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
2.9873264,7.7535443,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
1.8878804,6.9934855,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
-0.69854414,8.011415,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
4.1888638,5.4355097,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
2.861518,5.4324,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
2.9764469,6.0662274,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
3.0673707,7.3967133,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
4.2130837,5.3244824,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
2.8114948,5.5024743,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
1.7329454,5.649161,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
0.98013234,6.179567,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
2.8836422,5.659586,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
2.4390829,7.428644,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
1.829285,7.9696865,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
0.11071955,8.867751,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
1.5119294,6.130608,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
-0.87239665,8.454276,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
3.112635,7.950229,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
2.0525243,6.9527984,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
1.6667261,5.776231,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
0.909513,6.674558,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
-1.8980808,6.4138484,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
2.6671922,9.566199,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
1.9877754,7.5035634,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
3.584568,7.6802793,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
2.2349215,7.8577504,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
1.5126472,6.4182057,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
0.4895741,4.598079,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
-0.00083105033,9.058653,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
-1.697436,6.3479614,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
2.950905,9.855444,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
2.8633718,8.60795,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
1.8463115,6.2761364,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
2.0831423,8.346982,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
0.22400665,5.893159,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
-0.43550485,10.627623,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
0.28528234,6.6305413,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
2.9456584,5.06096,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
1.2370417,5.3970437,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
2.8681474,5.4442883,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
1.304641,6.081442,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
1.9074081,4.9636145,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
2.6665332,5.5843725,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
-0.8331785,8.380924,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
-1.1359042,9.371125,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
-0.6386906,6.252358,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
2.3450181,7.842761,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
0.22691017,8.572269,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
-0.59832984,8.009417,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
1.9048111,6.4595265,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
-0.2821878,10.43941,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
-0.73925453,9.077195,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
-0.24807212,6.6259127,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
-1.9619751,6.4364147,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
-0.8318762,8.208408,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
-0.35581046,10.652879,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
3.1190221,8.685222,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
3.9637737,5.857072,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
2.652237,6.22933,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
2.8182187,7.433914,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
-0.44934043,10.569216,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
0.9730297,6.7402344,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
1.2886741,6.3522673,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
-0.16786197,8.96879,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
1.7371581,4.749999,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
-0.8695436,9.230456,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
2.210447,5.209637,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
-0.9187638,6.2150593,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
0.33397794,8.184413,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
2.520083,9.533882,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
-0.48458934,6.924992,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
1.8707548,8.7971525,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
0.1286441,8.591725,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
2.4891884,4.73046,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
1.3474149,5.962735,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
0.039402235,8.427212,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
0.086932495,5.3032274,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
-1.8566183,6.161817,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
-0.24424678,10.705147,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
1.764832,5.633856,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
-0.250027,10.556047,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
-0.21203591,8.143337,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
-0.57336545,10.387355,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
0.5434381,4.493993,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
2.6193683,6.9497533,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
1.9229293,4.987719,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
1.7187252,7.374981,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
2.3871644,7.8531837,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
-0.3416031,6.9372377,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
-1.1994238,7.18303,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
2.8106587,9.671081,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
-0.75653356,7.814422,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
0.93406403,7.599759,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
0.18152118,5.024345,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
4.180614,5.3458323,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
1.4095745,9.200941,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
-1.5651476,6.4617414,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
4.352929,5.4587235,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
4.2336655,5.637191,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
4.264085,5.7020082,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
2.7741108,9.882908,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
0.15418875,5.0141296,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
2.7850368,9.817746,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
1.0032817,8.55533,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
1.3678455,8.247852,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
-0.9513547,6.7517185,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
2.9277027,8.690448,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
1.0358549,5.793542,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
0.47208485,4.6393585,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
0.16670874,4.9959755,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
2.9407997,5.8338943,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
0.19720693,6.3228264,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
1.6830142,4.8161106,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
1.8933084,7.408893,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
1.5529145,6.5173903,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
-0.63973755,6.3711085,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
1.6001912,8.018895,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
-0.99909544,9.375977,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
-1.2521143,8.91287,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
-1.226386,8.903859,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
-1.0067718,8.432236,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
0.15912306,7.9249845,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
-0.5560454,8.442808,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
1.692546,5.7907267,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
2.932832,9.564097,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
2.7485456,5.6885123,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
-1.5684838,6.4435186,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
-0.06933102,7.498715,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
0.4228958,7.509558,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
0.6878827,8.004174,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
2.3320076,5.6519113,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
0.68367165,7.7317686,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
1.7700261,7.998475,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
-1.6801823,6.4128036,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
0.4924956,4.433724,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
-0.12556693,9.109168,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
2.2077389,6.63649,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
1.7745725,8.046063,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
0.3093068,5.080484,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
1.8444786,4.796122,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
0.45209292,5.306226,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
0.52691746,5.8007884,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
1.3375506,7.8204465,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
1.831362,6.9888506,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
