x,y,title,url,year
5.13836,5.6294127,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
4.444146,4.141659,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
4.4336267,2.4251142,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
3.966684,2.7476857,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
5.7397203,1.5827131,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
3.232722,2.679785,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
5.8387294,5.360921,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
4.184514,1.6189947,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
7.1525445,4.5760827,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
4.408607,1.421424,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
5.2756715,0.5871721,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
2.5680118,0.18346164,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
4.6269927,3.4921093,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
6.2919536,2.474457,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
3.3616526,5.600143,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
1.8696707,3.6635861,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
2.3085682,-0.07047406,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
2.0007553,0.9442247,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
2.34636,-0.19643863,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
2.3738499,-0.12757066,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
2.5832279,-0.09234008,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
2.4721525,-0.21416181,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
1.8007566,2.3547802,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
2.6086986,-0.060297854,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
2.2505703,3.2379084,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
2.3943968,-0.22712782,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
4.650341,4.678493,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
5.128572,2.9691422,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
4.5040197,3.9911034,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
1.5421286,1.7198335,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
4.5638075,4.650906,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
4.726119,2.8721259,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
6.9187026,4.3317537,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
1.6472579,2.031852,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
4.2342234,3.8011186,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
3.0950065,2.1171877,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
3.9712827,4.172569,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
5.5214853,1.8339468,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
4.3910146,1.5893276,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
1.9710398,2.251291,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
3.1568005,2.0486915,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
5.942003,5.0734673,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
3.5674121,3.1522496,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
4.085956,2.8703501,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
3.6617124,1.907816,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
4.5493555,5.3646765,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
3.258146,3.3043478,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
2.2610757,-0.024589283,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
2.3886929,1.8446735,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
3.374152,3.9348512,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
3.3154495,2.7899783,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
4.87754,4.2125807,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
5.4440036,4.2206035,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
3.0211072,2.403714,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
4.053683,2.9806979,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
2.9001038,1.8046088,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
5.1136374,0.6484718,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
6.063712,2.9893446,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
5.1716447,3.0550532,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
2.2863512,2.5095625,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
6.95337,4.649926,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
5.80298,5.250786,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
5.060832,4.495145,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
5.680597,2.8876364,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
7.027292,4.6553183,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
5.7210746,5.3053346,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
4.4177194,4.591352,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
3.7568376,4.169799,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
5.859587,5.3665705,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
5.197873,2.7300522,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
5.2368035,2.2650666,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
2.840521,1.4271141,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
4.458939,4.2092814,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
1.8012667,2.119431,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
5.956559,2.0576515,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
4.7069535,3.3024595,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
4.378491,4.506488,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
3.8653398,3.668464,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
1.0462956,3.963083,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
4.695984,0.689551,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
5.0988874,2.5372667,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
6.003742,2.553904,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
4.4154267,2.942735,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
4.2972035,3.9502337,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
2.763171,5.2994523,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
2.656588,1.4555889,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
1.2674576,3.9669194,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
5.1409645,0.5494693,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
5.7907486,1.5990757,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
4.579772,3.8678174,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
4.770159,2.1176443,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
3.1560924,4.5102763,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
2.2699072,-0.015021373,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
3.1365392,3.6218333,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
6.069912,4.695248,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
4.2439213,5.1965604,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
5.960385,5.350757,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
4.0156784,3.8695233,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
5.2850394,4.758352,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
5.7665863,5.473389,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
2.0736098,2.256587,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
1.5508409,1.2252557,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
2.340946,3.9590678,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
4.512665,3.0255475,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
2.8616018,1.9187611,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
2.3260562,2.4718583,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
5.3641906,3.89363,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
2.3429315,0.16905081,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
2.04265,1.5394658,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
2.4292698,3.7208166,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
1.0785365,3.9276724,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
1.9065881,2.3465884,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
2.293405,-0.10148106,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
5.9857917,1.5622009,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
7.0268335,4.367887,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
5.475657,4.155662,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
5.3571057,2.808085,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
2.269514,-0.027929952,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
3.7013896,3.7336411,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
4.106408,4.2858596,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
2.6516607,1.7629138,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
4.697666,5.4043326,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
1.624711,1.4337473,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
5.605519,4.5574236,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
2.230321,4.17573,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
3.2262082,2.0211508,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
5.3041143,0.72903836,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
2.2142966,3.6656125,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
4.7401004,1.5875074,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
2.890438,1.918043,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
1.5744929,4.3494473,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
4.264317,4.356439,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
2.7537694,2.0481546,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
3.1338723,5.2371902,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
1.1745003,4.145952,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
2.3954613,-0.18302295,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
4.5187964,4.7414627,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
2.473238,-0.2787828,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
2.6499014,2.3599434,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
2.1397078,0.13414843,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
2.512933,5.544605,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
5.0574594,3.2906084,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
5.075398,4.8781757,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
4.6265616,2.6777961,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
4.4823627,2.9748785,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
2.5681822,3.5090778,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
1.6097428,3.3177598,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
5.3962545,0.4318577,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
2.0351264,2.7404795,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
4.5906296,2.107261,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
3.20988,5.4889016,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
6.9032135,4.764782,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
4.2773423,1.3156713,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
1.4686297,3.9441323,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
7.0767484,4.678024,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
7.2135544,4.494391,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
7.1897154,4.48787,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
5.1923814,0.25376442,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
3.104677,5.4190636,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
5.2119503,0.26442876,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
3.8380566,1.8935198,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
4.14028,2.241944,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
1.8645778,3.7041087,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
5.7863765,1.5217571,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
4.0174165,4.4761286,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
2.738872,5.3878946,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
2.9345984,5.0914254,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
5.8644576,5.393972,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
3.1499095,4.1542177,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
4.7019567,5.537327,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
4.435719,3.0395453,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
4.315939,3.4989686,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
2.3433714,4.1905823,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
4.8441534,2.255505,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
1.7753738,1.2185065,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
1.6997758,1.5993296,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
1.6010908,1.8389908,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
1.8117343,2.1509318,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
2.8961964,2.3422842,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
2.3261528,2.0882185,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
4.1679435,4.5702534,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
5.5174623,0.49975684,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
5.8085694,5.3171864,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
1.3610306,3.892021,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
2.7269104,2.8525043,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
3.4462326,2.7023745,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
3.5935397,2.197375,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
5.1746097,4.732789,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
3.7183087,2.6735365,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
5.1747336,2.2031078,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
1.2088629,3.834827,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
2.5814588,5.5255675,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
2.5515387,1.3852704,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
5.312624,3.9344037,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
5.1045036,2.2465122,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
3.2731683,5.2492733,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
4.6637516,5.145645,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
3.236537,5.0118217,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
3.5806217,4.8116817,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
4.6981297,2.2456548,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
3.678331,2.8650572,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
