x,y,title,url,year
3.9667125,5.341884,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
5.4966,8.648451,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
1.3512236,11.417254,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
3.3948786,6.112366,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
1.7539655,7.1607676,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
3.3589616,10.073578,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
1.5935383,6.9756775,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
6.2822113,8.854827,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
4.4465466,6.991299,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
5.2698064,7.042343,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
2.3199635,7.0713067,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
2.3956983,10.955538,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
0.6178529,6.8341727,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
4.123755,6.1522546,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
5.5675564,6.8393726,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
4.029317,7.4027333,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
4.166354,3.9741545,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
3.2015004,6.375208,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
5.3518667,7.897231,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
5.241922,7.507879,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
4.2610855,7.4244328,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
2.71608,7.684285,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
2.9737887,6.3981376,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
1.2857254,7.4125724,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
3.268338,9.135619,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
5.6040773,6.7796383,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
1.5245613,8.050486,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
6.096746,9.348592,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
2.1545615,6.008882,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
0.49616715,6.3997264,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
1.3051676,11.515392,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
3.5898302,6.9316893,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
1.1940883,8.461362,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
4.957105,9.298731,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
3.8713918,4.7712455,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
1.399863,11.455931,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
2.1154091,10.922425,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
1.1848636,11.661379,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
1.3084968,11.553789,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
1.0854467,11.741786,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
1.2609991,11.566567,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
3.5567749,10.12499,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
1.1582689,11.65459,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
3.4712303,5.5030246,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
1.2769413,11.562251,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
4.546387,6.6388907,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
2.7770374,7.5390954,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
3.7754931,8.270243,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
3.0445123,11.0643425,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
4.673697,7.8565717,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
2.5427995,7.6929984,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
5.3524785,9.34023,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
3.1711402,10.559746,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
3.930299,7.5969243,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
2.465591,9.057549,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
4.6119256,7.24503,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
1.684151,7.5963063,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
2.2104928,6.1194606,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
3.222333,10.227005,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
2.534175,8.899392,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
5.7006264,6.962137,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
3.1432202,6.4438477,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
3.2009404,6.3061066,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
2.3472278,8.285967,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
5.3699102,8.165477,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
3.6769135,9.231052,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
1.2346841,11.635966,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
2.597166,9.952295,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
3.8767335,6.5641136,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
3.6461992,9.053897,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
4.302656,7.1450114,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
4.250762,7.584644,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
2.9372993,8.775666,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
3.234765,8.689681,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
2.3717604,9.342647,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
0.65109026,6.199557,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
1.8166517,8.307918,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
3.010846,8.068983,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
3.2952743,9.95063,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
6.2470036,9.222672,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
5.569182,6.7511578,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
4.781984,7.4555483,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
2.3012576,7.635578,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
6.3918247,9.233377,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
5.696054,6.9721766,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
4.694452,7.8108835,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
4.16483,8.321224,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
5.4951153,6.7831707,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
2.927418,7.0131774,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
2.107036,8.066282,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
1.9315809,9.615485,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
4.976658,7.6403904,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
3.147836,10.338923,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
1.6080723,8.105561,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
3.3382373,6.8074975,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
4.438611,8.399879,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
3.6280496,8.4198065,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
4.2767057,3.9769874,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
0.76349324,6.9632077,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
2.8169706,6.95781,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
1.6363425,8.554076,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
2.6801732,7.028273,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
3.7304718,8.055981,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
4.468115,9.993257,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
2.0450075,9.893215,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
4.116467,4.1271954,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
0.6069288,6.341585,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
1.2656133,7.4751315,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
4.067978,7.1675444,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
2.1175141,7.3285866,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
4.3972306,6.358287,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
1.4363474,11.431718,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
3.6840546,6.28945,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
6.0130396,7.2864738,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
4.8207455,6.8304324,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
5.589492,6.8344226,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
4.4265904,8.977068,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
5.3995585,8.082386,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
5.5289783,6.9312105,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
3.5758257,9.94414,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
2.6795132,11.086072,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
3.915926,5.229928,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
2.5823653,7.2556815,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
2.3146126,9.370977,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
3.2107134,9.803027,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
3.988378,8.270108,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
1.5263036,11.341775,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
2.7344635,10.382667,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
3.779933,5.4392447,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
4.326243,3.8396668,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
3.314095,10.137438,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
1.1740979,11.727056,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
1.0910928,7.3908954,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
5.575971,9.325864,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
4.024564,7.337739,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
2.2449358,7.3811097,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
1.4080524,11.54679,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
3.4827359,8.03465,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
4.0150027,8.727438,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
2.30259,9.861576,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
5.392467,8.143638,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
2.4710596,10.863268,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
5.352409,7.4892044,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
4.013999,5.071428,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
2.311514,8.994333,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
0.6616118,6.441,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
3.821426,5.1747255,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
1.5855533,6.820918,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
2.4263344,9.619305,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
5.2527947,6.0797453,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
4.325945,8.545736,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
2.643909,9.520251,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
4.6411657,9.513521,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
4.3153415,3.9662855,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
1.1481084,11.72954,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
4.611572,7.9862237,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
1.1711478,11.683902,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
3.0849376,9.553321,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
1.6609738,11.438016,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
4.4789867,10.11372,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
3.0911114,7.551066,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
5.3825855,8.12503,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
3.0868273,6.994211,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
2.6458948,7.179245,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
3.7419531,5.800131,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
3.6487784,4.485383,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
0.34014654,6.651015,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
3.299802,9.765485,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
2.0804164,7.7210407,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
4.7266145,9.574993,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
6.377548,9.109454,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
2.115017,5.9775457,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
4.107231,4.2549534,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
6.248842,9.284115,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
5.963943,9.390606,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
6.000096,9.405009,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
0.30513188,6.5980434,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
4.776224,9.481292,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
0.28739253,6.5738277,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
2.475496,6.8162622,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
3.036551,6.086212,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
3.9247742,4.744585,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
1.2834783,7.3730593,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
4.2655883,8.748692,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
4.4946904,9.989401,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
4.591128,9.663701,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
5.363671,6.771749,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
4.283744,6.142408,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
5.513111,7.71587,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
3.2313156,6.6431136,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
3.7214856,7.405765,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
4.227523,5.1964912,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
2.222564,7.560681,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
2.6380146,10.970074,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
2.7020154,10.834551,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
3.027673,10.696307,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
3.289206,10.424715,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
2.6795251,8.821926,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
3.525736,9.729569,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
4.467503,8.064247,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
0.36509314,6.748282,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
5.433349,6.824276,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
4.239858,4.0912795,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
3.0753803,8.594636,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
2.965286,8.6480465,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
2.6298795,8.349097,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
5.0981765,7.2066336,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
2.585566,8.538983,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
2.0109375,7.9783893,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
4.171774,4.0974813,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
4.514841,10.112356,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
2.1214843,10.120086,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
3.930782,7.760037,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
2.18869,7.871682,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
4.627162,9.39292,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
5.2338457,8.183018,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
4.594676,9.186101,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
4.124769,8.981046,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
2.049834,7.954633,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
3.4266872,7.1658278,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
4.591187,8.547909,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
3.4780288,10.39186,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
4.2518797,8.257492,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
