x,y,title,url,year
0.5148485,7.3604965,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
2.459541,4.9850564,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
-0.21363166,6.0576267,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
2.1561174,7.800438,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
3.3671887,5.6718287,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
1.477952,5.009262,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
1.6368394,5.7410774,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
6.168511,6.0329885,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
2.9663503,8.858763,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
2.8492565,5.9944086,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
1.6590872,7.9361873,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
2.0420468,6.2587867,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
1.8559568,5.4901752,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
0.49700058,5.0109186,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
0.03193622,7.105097,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
5.9860587,5.9758058,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
4.0148363,8.614181,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
2.7404332,8.138534,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
3.0597982,5.382988,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
2.7109356,7.322771,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
1.322031,5.647593,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
-1.2283934,8.017573,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
3.6923609,5.568865,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
3.3468606,3.8266892,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
2.949774,4.5582695,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
3.9528353,3.701148,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
1.0465245,5.2262506,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
2.0863476,4.0128965,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
3.919053,3.8195467,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
0.12067559,5.728523,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
-0.6884815,6.496396,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
4.7473497,5.3398304,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
1.922487,6.219208,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
0.80028474,6.890426,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
0.3421883,6.0324984,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
2.0896797,4.632109,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
-1.1186363,7.9464364,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
-0.018689396,6.3447766,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
4.6296244,5.6749315,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
6.1185417,6.081625,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
-0.068176486,5.855187,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
-1.296139,7.9729943,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
2.68364,8.340562,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
2.0589962,3.1457398,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
3.2204304,4.1995487,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
2.6018674,6.5826817,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
-1.2030424,8.007553,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
1.9098316,5.992906,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
1.0410419,5.12059,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
0.04846066,6.7809668,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
1.8160963,4.1364994,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
-0.58278185,6.6936817,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
2.6388881,4.266961,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
4.767564,5.4377437,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
1.1469651,6.748419,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
3.695323,8.592236,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
4.509073,5.785444,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
3.4401639,7.6920323,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
0.7193303,6.828297,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
2.0199726,7.016546,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
1.3497964,5.150124,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
0.60902035,6.625866,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
0.18849584,4.3070846,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
6.0504947,6.2066083,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
-1.258905,8.128702,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
1.7210603,4.894711,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
-1.2029386,8.133072,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
0.49060526,6.059622,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
-1.0966163,7.778113,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
0.03702076,4.9950027,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
2.0462427,5.8471556,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
2.018333,4.0821085,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
2.8684068,5.880893,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
1.8692046,6.249611,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
4.144761,5.895912,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
5.3667803,6.758224,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
3.6073897,8.884829,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
0.31367642,5.90841,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
2.1262817,7.32852,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
0.4478925,4.344316,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
2.6134908,3.026014,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
3.9171517,6.9674206,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
5.740323,5.978473,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
2.5869272,2.9721878,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
2.273242,2.866208,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
2.2382162,2.9139178,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
3.6688995,8.858063,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
0.3549764,4.370785,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
3.6721148,8.888794,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
3.0188055,6.807851,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
3.4136243,6.664072,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
5.2855825,6.1119223,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
2.858333,8.174896,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
3.8951693,3.8106568,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/03/drama_among_black_folk.html,1916
1.129686,5.012464,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
0.49359465,4.743491,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
3.7198565,6.169816,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
1.9141284,3.871662,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
3.3747919,5.8825192,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
2.4741518,5.393512,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
5.0927076,5.7090697,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
2.426612,7.2029886,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
-0.63841075,6.8141923,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
-0.69436586,6.2894263,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
-0.662005,6.1880603,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
-0.26400238,5.8749247,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
1.041762,7.055711,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
0.6315977,5.890321,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
1.7219063,4.943407,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
3.488034,8.782303,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
3.759498,4.1061993,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
5.786886,5.903156,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
5.5979815,6.191147,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
1.5207402,6.0433393,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
2.526551,7.0227594,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
2.1158538,4.759389,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
1.8613739,6.9315042,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
2.1329181,7.41745,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
5.9476714,6.0808415,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
0.26363233,4.566975,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
-0.046572197,6.9854474,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
2.8832393,3.7620828,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
2.3338916,7.3945417,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
0.5861736,4.434808,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
1.7689769,4.3135824,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
0.69373375,4.577817,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
1.0038737,4.6231112,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
2.0546715,7.198871,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
1.3892107,5.21477,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
1.3580738,4.6096745,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
