x,y,title,url,year
7.4501834,8.238696,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
4.457355,8.72167,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
3.2604887,6.9607143,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
8.262033,6.3327646,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
7.3375115,4.1303473,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
3.01883,7.1488247,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
3.2522852,7.379445,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
3.2565334,7.3633375,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
9.650813,7.225173,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
4.457197,8.73762,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
9.697316,7.2459183,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
7.6170692,7.0211477,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
7.536863,6.175752,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
7.364825,4.5681386,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
8.68491,7.7786307,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
4.7861943,5.63208,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/03/drama_among_black_folk.html,1916
5.440566,8.101595,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
4.77409,8.758029,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
6.5105143,5.8002276,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
4.575207,6.742628,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
6.943308,6.321926,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
6.190186,7.1014214,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
7.0227375,4.9100814,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
7.633978,7.5533786,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
6.281746,10.5438385,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
5.9985414,10.325142,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
5.9438434,10.292376,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
5.767273,9.882112,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
7.156071,8.754033,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
5.9788938,8.959502,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
5.4198265,7.6272955,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
9.595646,7.532143,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
5.1138453,5.6291885,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
7.4722986,3.97108,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
7.2777467,8.635233,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
6.6692185,8.338958,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
7.379938,7.9002824,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
5.5451927,7.30991,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
7.182831,8.254066,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
7.8069715,8.121822,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
7.4914184,4.045233,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
4.6506877,8.8352375,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
6.9562206,9.947899,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
6.0773787,7.0874,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
7.777741,7.8317294,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
4.597318,8.66203,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
4.694289,7.24614,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
4.6843734,8.527374,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
4.828299,8.406093,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
7.4568005,8.156088,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
6.1266603,7.8568025,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
5.161408,7.972825,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
5.505517,9.746989,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
5.5341487,8.589973,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
4.7648582,7.8131294,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
