x,y,title,url,year
2.5225902,3.3730125,Lynching,https://www.dareyoufight.org/Volumes/02/04/lynching.html,1911
5.805295,5.8636746,Races,https://www.dareyoufight.org/Volumes/02/04/races.html,1911
4.5501633,4.2483435,Promotion of Prejudice,https://www.dareyoufight.org/Volumes/02/05/promotion.html,1911
5.4370637,7.865813,The Races in Congress,https://www.dareyoufight.org/Volumes/02/05/races_congress.html,1911
7.1365485,5.2571783,Social Equality,https://www.dareyoufight.org/Volumes/02/05/social_equality.html,1911
3.2797966,4.6794467,Triumph,https://www.dareyoufight.org/Volumes/02/05/triumph.html,1911
5.124482,7.710906,The World in Council,https://www.dareyoufight.org/Volumes/02/05/world.html,1911
9.545303,5.9249554,Forward Backward,https://www.dareyoufight.org/Volumes/02/06/forwardbackward.html,1911
4.2773957,4.5388165,"Hail, Columbia!",https://www.dareyoufight.org/Volumes/02/06/hail_columbia.html,1911
6.5964446,4.344751,Knowledge,https://www.dareyoufight.org/Volumes/02/06/knowledge.html,1911
7.336479,6.8168454,Mr. Taft,https://www.dareyoufight.org/Volumes/02/06/taft.html,1911
6.671842,4.451173,The Census,https://www.dareyoufight.org/Volumes/03/01/census.html,1911
5.5862217,8.765453,Christianity Rampant,https://www.dareyoufight.org/Volumes/03/01/christianity_rampant.html,1911
4.136708,5.8705316,''Ezekielism'',https://www.dareyoufight.org/Volumes/03/01/ezekielism.html,1911
3.4744391,6.836326,The Quadroon,https://www.dareyoufight.org/Volumes/03/01/quadroon.html,1911
6.8362517,5.4750175,''Social Equality'',https://www.dareyoufight.org/Volumes/03/01/social_equality.html,1911
8.640256,6.611148,Christmas Gift,https://www.dareyoufight.org/Volumes/03/02/christmas_gift.html,1911
7.5677347,3.5929277,The Cost of Education,https://www.dareyoufight.org/Volumes/03/02/cost_of_education.html,1911
3.8499496,5.134593,Jesus Christ in Georgia,https://www.dareyoufight.org/Volumes/03/02/jesus_christ.html,1911
3.3032022,6.821887,Joseph Pulitzer,https://www.dareyoufight.org/Volumes/03/02/joseph_pulitzer.html,1911
4.87864,5.7953486,The Sin Against the Holy Ghost,https://www.dareyoufight.org/Volumes/03/02/sin.html,1911
2.537996,3.352714,Crime and Lynching,https://www.dareyoufight.org/Volumes/03/03/crime_and_lynching.html,1912
4.601754,4.843835,A Mild Suggestion,https://www.dareyoufight.org/Volumes/03/03/mild_suggestion.html,1912
4.517369,7.175638,China,https://www.dareyoufight.org/Volumes/03/04/china.html,1912
4.2280464,6.897336,The Durbar,https://www.dareyoufight.org/Volumes/03/04/durbar.html,1912
4.631921,6.1113143,The Gall of Bitterness,https://www.dareyoufight.org/Volumes/03/04/gail_of_bitterness.html,1912
6.3406525,5.2046766,Light,https://www.dareyoufight.org/Volumes/03/04/light.html,1912
5.6187105,5.981771,Divine Right,https://www.dareyoufight.org/Volumes/03/05/divine_right.html,1912
6.970273,3.8908846,Homes,https://www.dareyoufight.org/Volumes/03/05/homes.html,1912
6.484488,6.641971,Lee,https://www.dareyoufight.org/Volumes/03/05/lee.html,1912
3.308983,6.8908978,In God''s Gardens,https://www.dareyoufight.org/Volumes/03/06/in-gods-gardens.html,1912
6.8373375,4.6045218,The Servant in the South,https://www.dareyoufight.org/Volumes/03/06/servant_in_the_south.html,1912
6.0046763,8.792071,The Negro Church,https://www.dareyoufight.org/Volumes/04/01/negro_church.html,1912
7.6280165,4.884521,Decency,https://www.dareyoufight.org/Volumes/04/02/decency.html,1912
8.121379,3.6033957,Education,https://www.dareyoufight.org/Volumes/04/02/education.html,1912
9.471015,6.156892,Suffering Suffragettes,https://www.dareyoufight.org/Volumes/04/02/suffering_suffragettes.html,1912
5.0360956,5.659004,Fraud and Imitation,https://www.dareyoufight.org/Volumes/04/03/fraud_and_imitation.html,1912
5.829371,3.434331,Organized Labor,https://www.dareyoufight.org/Volumes/04/03/organized_labor.html,1912
5.893445,7.6268134,The Third Battle of Bull Run,https://www.dareyoufight.org/Volumes/04/03/third_battle_of_bull_run.html,1912
3.3314877,3.8357894,Anarchism,https://www.dareyoufight.org/Volumes/04/04/anarchism.html,1912
9.625564,6.3924375,Ohio,https://www.dareyoufight.org/Volumes/04/04/ohio.html,1912
8.700057,6.5013876,Politics,https://www.dareyoufight.org/Volumes/04/04/politics.html,1912
9.775023,6.1306,Brother Baptis'' on Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/brother_batis.html,1912
9.835328,6.2393193,Colored Women as Voters,https://www.dareyoufight.org/Volumes/04/05/colored_women_as_voters.html,1912
9.881497,6.076947,Garrison and Woman''s Suffrage,https://www.dareyoufight.org/Volumes/04/05/garrison_and_womans_suffrage.html,1912
9.885567,6.0676346,The Justice of Woman Suffrage,https://www.dareyoufight.org/Volumes/04/05/justice_of_woman_suffrage.html,1912
7.1892066,7.0675135,Mr. Roosevelt,https://www.dareyoufight.org/Volumes/04/05/mr_roosevelt.html,1912
9.777713,5.956613,Two Suffrage Movements,https://www.dareyoufight.org/Volumes/04/05/two_suffrage_movements.html,1912
3.08981,4.8386016,Virginia Christian,https://www.dareyoufight.org/Volumes/04/05/virginia_christian.html,1912
9.878482,6.2078238,Votes for Women,https://www.dareyoufight.org/Volumes/04/05/votes_for_women.html,1912
3.7495565,5.970917,Of Children,https://www.dareyoufight.org/Volumes/04/06/of_children.html,1912
5.447236,4.7106037,Vital Statistics,https://www.dareyoufight.org/Volumes/04/06/vital_statistics.html,1912
5.4885926,6.2203937,The Colored Magazine in America,https://www.dareyoufight.org/Volumes/05/01/colored-magazine.html,1912
8.030601,7.096405,The Last Word in Politics,https://www.dareyoufight.org/Volumes/05/01/last_word_in_politics.html,1912
4.615825,6.550894,The Second Birthday,https://www.dareyoufight.org/Volumes/05/01/second_birthday.html,1912
6.241981,4.9490404,The Black Mother,https://www.dareyoufight.org/Volumes/05/02/black_mother.html,1912
6.215862,8.102641,The Odd Fellows,https://www.dareyoufight.org/Volumes/05/02/odd_fellows.html,1912
7.759207,7.070808,The Election,https://www.dareyoufight.org/Volumes/05/02/the_election.html,1912
5.0204563,6.0239615,The Truth,https://www.dareyoufight.org/Volumes/05/02/truth.html,1912
7.2138605,5.715895,Emancipation,https://www.dareyoufight.org/Volumes/05/03/emancipation.html,1913
4.542887,6.246371,Our Own Consent,https://www.dareyoufight.org/Volumes/05/03/our_own_consent.html,1913
6.8410497,4.288035,Blessed Discrimination,https://www.dareyoufight.org/Volumes/05/04/blesseddiscrimination.html,1913
7.494456,4.857889,Intermarriage,https://www.dareyoufight.org/Volumes/05/04/intermarriage.html,1913
7.4944887,6.843697,An Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/05/05/open_letter.html,1913
7.4638166,5.5381503,The Proper Way,https://www.dareyoufight.org/Volumes/05/05/proper_way.html,1913
3.3878832,6.932214,Easter-Emancipation 1863-1913,https://www.dareyoufight.org/Volumes/05/06/easter-emancipation.html,1913
5.675408,6.190278,Hail Columbia,https://www.dareyoufight.org/Volumes/05/06/hail_columbia.html,1913
4.6770973,4.607583,The Hurt Hound,https://www.dareyoufight.org/Volumes/05/06/hurt_hound.html,1913
6.9036603,4.8274274,"The ""Jim Crow"" Argument",https://www.dareyoufight.org/Volumes/05/06/jim_crow_argument.html,1913
4.7661963,7.3805103,Peace,https://www.dareyoufight.org/Volumes/06/01/peace.html,1913
6.384059,6.550066,The Vigilance Committee: A Call To Arms,https://www.dareyoufight.org/Volumes/06/01/vigilance_committee.html,1913
9.894755,6.081124,Woman''s Suffrage,https://www.dareyoufight.org/Volumes/06/01/womans_suffrage.html,1913
7.853938,6.2358665,Education,https://www.dareyoufight.org/Volumes/06/02/democrats.html,1913
4.129835,5.6345553,Logic,https://www.dareyoufight.org/Volumes/06/02/logic.html,1913
6.457679,6.39313,The Next Step,https://www.dareyoufight.org/Volumes/06/02/next_step.html,1913
4.2493525,6.0445733,Education,https://www.dareyoufight.org/Volumes/06/02/ostrich.html,1913
5.5716743,6.3824244,I Go A-Talking,https://www.dareyoufight.org/Volumes/06/03/i_go_a_talking.html,1913
7.08276,5.824114,The Newest South,https://www.dareyoufight.org/Volumes/06/03/newest_south.html,1913
6.1390066,4.8507657,Burleson,https://www.dareyoufight.org/Volumes/06/04/burleson.html,1913
7.5528855,5.6715574,Civil Rights,https://www.dareyoufight.org/Volumes/06/04/civil_rights.html,1913
8.179529,3.7092237,Orphans,https://www.dareyoufight.org/Volumes/06/04/orphans.html,1913
5.444146,3.9158502,Slavery,https://www.dareyoufight.org/Volumes/06/04/slavery.html,1913
5.700268,5.0957036,The Fruit of the Tree,https://www.dareyoufight.org/Volumes/06/05/fruit_of_tree.html,1913
7.207074,6.703436,Another Open Letter to Woodrow Wilson,https://www.dareyoufight.org/Volumes/06/05/open_letter.html,1913
5.824603,8.807593,The Church and the Negro,https://www.dareyoufight.org/Volumes/06/06/church_negro.html,1913
3.3217537,6.8996444,The Princess of the Hither Isles,https://www.dareyoufight.org/Volumes/06/06/princess_of_hither_isles.html,1913
4.87393,6.450731,The People of Peoples and Their Gifts to Men,https://www.dareyoufight.org/Volumes/07/01/national_emancipation_exposition.html,1913
5.593859,4.231645,The Simple Way,https://www.dareyoufight.org/Volumes/07/01/simple_way.html,1913
5.9119554,8.910914,The Episcopal Church,https://www.dareyoufight.org/Volumes/07/02/episcopal_church.html,1913
3.396621,6.891876,The Three Wise Men,https://www.dareyoufight.org/Volumes/07/02/three_wise_men.html,1913
4.503168,6.589337,Join or Die,https://www.dareyoufight.org/Volumes/07/03/fightordie.html,1914
5.489422,6.6326356,"Free, White and Twenty One",https://www.dareyoufight.org/Volumes/07/03/free_white_twenty_one.html,1914
3.3008058,6.8248854,The Song of the Smoke,https://www.dareyoufight.org/Volumes/07/03/song_of_smoke.html,1914
5.8371944,5.6023054,The Strength of Segregation,https://www.dareyoufight.org/Volumes/07/03/strength_of_segregation.html,1913
6.2910886,4.5761466,Migration,https://www.dareyoufight.org/Volumes/07/04/migration.html,1914
7.98475,5.5320663,The Negro and the Land,https://www.dareyoufight.org/Volumes/07/04/negro_land.html,1914
4.7666435,6.4548826,Resistance,https://www.dareyoufight.org/Volumes/07/04/resistance.html,1914
7.5764837,6.8509035,The South in the Saddle,https://www.dareyoufight.org/Volumes/07/04/south_in_saddle.html,1914
6.2699666,3.9626431,Work for Black Folk in 1914,https://www.dareyoufight.org/Volumes/07/04/work_for_black_folk.html,1914
4.662388,5.2381845,A Little Play,https://www.dareyoufight.org/Volumes/07/05/a_little_play.html,1914
5.0199475,6.702877,Booming The Crisis,https://www.dareyoufight.org/Volumes/07/05/booming_crisis.html,1914
5.5697913,6.064178,A Crusade,https://www.dareyoufight.org/Volumes/07/05/crusades.html,1914
2.50486,3.4014335,Lynching,https://www.dareyoufight.org/Volumes/07/05/lynching.html,1914
7.539477,3.6635585,Taxation without Representation,https://www.dareyoufight.org/Volumes/07/05/taxation_without_representation.html,1914
5.925942,5.6139154,Brazil,https://www.dareyoufight.org/Volumes/07/06/brazil.html,1914
5.953044,3.8316705,Does Organization Pay?,https://www.dareyoufight.org/Volumes/07/06/does_organization_pay.html,1914
5.005688,4.5049176,Veiled Insults,https://www.dareyoufight.org/Volumes/07/06/veiled_insults.html,1914
5.135176,5.839029,A Question of Policy and The Philosophy of Mr. Dole,https://www.dareyoufight.org/Volumes/08/01/question_of_policy.html,1914
6.5738225,7.4120646,Mexico,https://www.dareyoufight.org/Volumes/08/02/mexico.html,1914
8.218582,5.8580866,Senators'' Records,https://www.dareyoufight.org/Volumes/08/02/senators_records.html,1914
2.5563002,3.7009354,The Cause of Lynching,https://www.dareyoufight.org/Volumes/08/03/cause_of_lynching.html,1914
8.164618,3.6427004,College Education,https://www.dareyoufight.org/Volumes/08/03/college_education.html,1914
6.878907,3.8536613,Real Estate in New York,https://www.dareyoufight.org/Volumes/08/03/real_estate_in_new_york.html,1914
4.6501937,5.8489313,Don''t Be Bitter,https://www.dareyoufight.org/Volumes/08/04/dont_be_bitter.html,1914
6.5108204,4.887702,Muddle,https://www.dareyoufight.org/Volumes/08/04/muddle.html,1914
3.7184937,5.3925223,The Prize Fighter,https://www.dareyoufight.org/Volumes/08/04/prize_fighter.html,1914
9.668815,6.319319,Votes for Women,https://www.dareyoufight.org/Volumes/08/04/votes_for_women.html,1914
4.551392,5.353288,Does Race Antagonism Serve Any Good Purpose,https://www.dareyoufight.org/Volumes/08/05/does_race_antagonism.html,1914
3.8354938,7.5754566,The Story of Africa,https://www.dareyoufight.org/Volumes/08/05/story_of_africa.html,1914
3.8457527,6.327157,Of the Children of Peace,https://www.dareyoufight.org/Volumes/08/06/of_children_of_peace.html,1914
3.3972309,7.0149155,The Burden of Black Women,https://www.dareyoufight.org/Volumes/09/01/burden_of_black_women.html,1914
6.280951,6.9159365,A Correspondence,https://www.dareyoufight.org/Volumes/09/01/correspondence.html,1914
4.7346854,7.419512,World War and the Color Line,https://www.dareyoufight.org/Volumes/09/01/worldwar.html,1914
3.4571118,6.803473,The Christmas Prayers of God,https://www.dareyoufight.org/Volumes/09/02/christmas_prayers_of_god.html,1914
7.050049,6.947418,The Congressmen and the NAACP,https://www.dareyoufight.org/Volumes/09/02/congressmen_and_the_naacp.html,1914
8.48706,7.004488,The Election,https://www.dareyoufight.org/Volumes/09/02/election.html,1914
3.027206,4.446828,Murder,https://www.dareyoufight.org/Volumes/09/02/murder.html,1914
5.0917525,4.4672008,Negro,https://www.dareyoufight.org/Volumes/09/02/negro.html,1914
7.6322894,5.671167,Supreme Court,https://www.dareyoufight.org/Volumes/09/02/supreme_court.html,1914
7.2900386,6.5647635,William Monroe Trotter,https://www.dareyoufight.org/Volumes/09/02/trotter.html,1914
5.817261,6.2845836,Y.M.C.A,https://www.dareyoufight.org/Volumes/09/02/ymca.html,1914
9.553651,6.1163177,Agility,https://www.dareyoufight.org/Volumes/09/03/agility.html,1915
7.8403172,6.5707436,The Alleged Failure of Democracy,https://www.dareyoufight.org/Volumes/09/03/alleged_failure.html,1914
3.445412,4.6632123,Logic,https://www.dareyoufight.org/Volumes/09/03/logic.html,1914
2.5142841,3.3536305,The Lynching Industry,https://www.dareyoufight.org/Volumes/09/04/lynching_industry.html,1915
7.390546,6.7996387,The President,https://www.dareyoufight.org/Volumes/09/04/president.html,1915
9.810996,6.207623,Suffrage and Women,https://www.dareyoufight.org/Volumes/09/04/suffrage_women.html,1915
6.936872,3.5731356,An Old Folks'' Home,https://www.dareyoufight.org/Volumes/09/05/old-folks-home.html,1915
6.122035,8.401859,Organization,https://www.dareyoufight.org/Volumes/09/05/organization.html,1915
4.807065,5.780787,The White Christ,https://www.dareyoufight.org/Volumes/09/05/the_white_christ.html,1915
5.6007986,4.439731,The Immediate Program of the  American Negro,https://www.dareyoufight.org/Volumes/09/06/immediate_program.html,1915
9.64966,6.271065,Woman Suffrage,https://www.dareyoufight.org/Volumes/09/06/womansuffrage.html,1915
5.16527,5.6736712,The Clansman,https://www.dareyoufight.org/Volumes/10/01/clansman.html,1913
5.952625,6.6300783,Credit,https://www.dareyoufight.org/Volumes/10/01/credit.html,1915
7.9971237,5.928749,The Fourteenth Amendment,https://www.dareyoufight.org/Volumes/10/01/fourteenth_amendment.html,1915
4.756318,7.354873,Peace,https://www.dareyoufight.org/Volumes/10/01/peace.html,1915
8.407821,6.732192,The Republicans,https://www.dareyoufight.org/Volumes/10/01/the_republicans.html,1915
4.181109,7.233851,An Amazing Island,https://www.dareyoufight.org/Volumes/10/02/amazing_island.html,1915
2.931806,4.2517357,Lusitania,https://www.dareyoufight.org/Volumes/10/02/lusitania.html,1915
7.1628046,5.6084185,An Open Letter,https://www.dareyoufight.org/Volumes/10/03/an_open_letter.html,1915
7.902642,3.8303466,Education,https://www.dareyoufight.org/Volumes/10/03/education.html,1915
3.1591506,4.8459554,Frank,https://www.dareyoufight.org/Volumes/10/04/frank.html,1915
7.2787333,4.4254513,Colored Chicago,https://www.dareyoufight.org/Volumes/10/05/colored_chicago.html,1915
7.6490655,5.969734,The Grandfather Clause,https://www.dareyoufight.org/Volumes/10/05/grandfather_clause.html,1915
2.710318,4.0149765,Hayti,https://www.dareyoufight.org/Volumes/10/05/hayti.html,1915
5.244845,6.7324586,Other Organizations,https://www.dareyoufight.org/Volumes/10/05/other_organizations.html,1915
7.5631504,6.0699253,A Pageant,https://www.dareyoufight.org/Volumes/10/05/pageant.html,1915
6.242588,7.4053164,Some Chicagoans of Note,https://www.dareyoufight.org/Volumes/10/05/some_chicagoans_of_note.html,1915
2.5907683,3.7110593,Hayti,https://www.dareyoufight.org/Volumes/10/06/hayti.html,1915
9.934084,6.178799,The Risk of Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/risk_of_woman_suffrage.html,1915
4.555891,6.6097407,We Come of Age,https://www.dareyoufight.org/Volumes/11/01/we_come_of_age.html,1915
9.7947235,6.1664796,Woman Suffrage,https://www.dareyoufight.org/Volumes/11/01/woman_suffrage.html,1915
7.0538125,6.3964944,Booker T. Washington,https://www.dareyoufight.org/Volumes/11/02/booker_t_washington.html,1915
9.511189,6.359098,The Elections,https://www.dareyoufight.org/Volumes/11/02/elections.html,1915
6.791165,7.6174145,Haiti,https://www.dareyoufight.org/Volumes/11/02/haiti.html,1915
5.302577,5.172591,The Star of Ethiopia,https://www.dareyoufight.org/Volumes/11/02/star_of_ethiopia.html,1915
4.8811135,7.320946,Germany,https://www.dareyoufight.org/Volumes/11/04/germany.html,1916
6.014657,5.5417576,Lies Agreed Upon,https://www.dareyoufight.org/Volumes/11/04/lies_agreed_upon.html,1916
5.1496887,4.3852863,That Capital ''N'',https://www.dareyoufight.org/Volumes/11/04/that_capital_n.html,1916
3.6556916,5.0825872,Brandeis,https://www.dareyoufight.org/Volumes/11/05/brandeis.html,1916
3.4010792,3.4192338,The Cherokee Fires: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/11/05/cherokee_fires.html,1916
7.7619934,3.461345,The Negro Public School,https://www.dareyoufight.org/Volumes/11/05/negro_public_school.html,1916
7.164594,6.6392093,Preparedness,https://www.dareyoufight.org/Volumes/11/05/preparedness.html,1915
6.2898474,4.977286,St. Louis,https://www.dareyoufight.org/Volumes/11/05/st_louis.html,1916
6.0338836,7.508639,Young,https://www.dareyoufight.org/Volumes/11/05/young.html,1915
5.731967,8.852673,The Church,https://www.dareyoufight.org/Volumes/11/06/church.html,1916
7.6899114,4.8871174,Intermarriage,https://www.dareyoufight.org/Volumes/11/06/intermarriage.html,1916
2.7716923,3.7007985,Peonage,https://www.dareyoufight.org/Volumes/11/06/peonage.html,1916
5.9936857,8.873022,Three Churches,https://www.dareyoufight.org/Volumes/11/06/three_churches.html,1916
6.1605463,8.685952,The Pageant,https://www.dareyoufight.org/Volumes/12/01/negro_college.html,1916
6.1683044,8.717662,The Pageant,https://www.dareyoufight.org/Volumes/12/01/pageant.html,1916
8.010709,3.4886377,Public Schools,https://www.dareyoufight.org/Volumes/12/01/public_schools.html,1916
6.153754,7.594524,To the Rescue,https://www.dareyoufight.org/Volumes/12/01/rescue.html,1916
8.032261,3.498974,Public Schools,https://www.dareyoufight.org/Volumes/12/01/salutations.html,1916
6.840735,5.4396744,ocial Equalit,https://www.dareyoufight.org/Volumes/12/01/social_equality.html,1916
4.7993364,4.8792725,Consolation,https://www.dareyoufight.org/Volumes/12/02/consolations.html,1916
3.2950964,3.9057114,Deception,https://www.dareyoufight.org/Volumes/12/02/deception.html,1916
6.980529,3.8764236,Tenements,https://www.dareyoufight.org/Volumes/12/02/tenements.html,1916
5.7416825,6.7021317,An Open Letter to Robert Russa Moton,https://www.dareyoufight.org/Volumes/12/03/open_letter.html,1916
6.600471,7.4950876,Two Columns,https://www.dareyoufight.org/Volumes/12/04/_two-columns.html,1916
6.420647,7.440621,Carrizal,https://www.dareyoufight.org/Volumes/12/04/carrizal.html,1916
3.5728338,6.8761625,The Drama Among Black Folk,https://www.dareyoufight.org/Volumes/12/04/drama_among_black_folk.html,1916
3.8962047,5.1970844,Ireland,https://www.dareyoufight.org/Volumes/12/04/ireland.html,1916
4.4169426,7.3274302,The Battle of Europe,https://www.dareyoufight.org/Volumes/12/05/battle_of_eruope.html,1916
4.89071,5.0591154,The Colored Audience,https://www.dareyoufight.org/Volumes/12/05/coloured_audience.html,1916
5.1562824,5.918945,"Conduct, Not Color",https://www.dareyoufight.org/Volumes/12/05/conduct_not_color.html,1916
3.2665524,4.5885572,Cowardice,https://www.dareyoufight.org/Volumes/12/06/cowardice.html,1916
6.410923,4.9401383,Migration,https://www.dareyoufight.org/Volumes/12/06/migration.html,1916
8.398766,6.879191,The Negro Party,https://www.dareyoufight.org/Volumes/12/06/negro_party.html,1916
8.049731,6.9607196,The Presidential Campaign,https://www.dareyoufight.org/Volumes/12/06/presidential_campaign.html,1916
7.9333067,7.012162,Mr. Hughes,https://www.dareyoufight.org/Volumes/13/01/mr_hughes.html,1916
7.511494,6.9815035,Presidential Candidates,https://www.dareyoufight.org/Volumes/13/01/presidential_candidates.html,1916
7.1803546,5.8297234,Southern Civilization,https://www.dareyoufight.org/Volumes/13/01/southern_civilization.html,1916
6.9716997,6.7243896,Muddle,https://www.dareyoufight.org/Volumes/13/02/muddle.html,1916
5.07207,6.5202146,Refinement and Love,https://www.dareyoufight.org/Volumes/13/02/refinement_and_love.html,1916
7.8144,3.3251247,Schools,https://www.dareyoufight.org/Volumes/13/03/schools.html,1917
3.4430106,6.6713777,Curtains of Pain,https://www.dareyoufight.org/Volumes/13/04/curtains_of_pain.html,1917
2.6739767,3.5221474,The Attempted Lynching of Lube Martin: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/13/05/attempted_lynching.html,1917
4.4507446,3.9970877,Civilization in the South,https://www.dareyoufight.org/Volumes/13/05/civilization_in_south.html,1917
6.423296,5.943983,The Tuskegee Resolutions,https://www.dareyoufight.org/Volumes/13/05/tuskegee_resolutions.html,1917
6.8140016,5.151546,The Perpetual Dilemma,https://www.dareyoufight.org/Volumes/13/06/perpetual_dilemma.html,1917
4.5521636,6.514124,The South,https://www.dareyoufight.org/Volumes/13/06/south.html,1917
6.4818187,5.3928432,Loyalty,https://www.dareyoufight.org/Volumes/14/01/loyalty.html,1917
6.2788553,4.5227346,The Migration,https://www.dareyoufight.org/Volumes/14/01/migration.html,1917
2.7243662,3.5197458,A Moral Void,https://www.dareyoufight.org/Volumes/14/01/moral_void.html,1917
6.6991005,7.638026,Naval Ruler,https://www.dareyoufight.org/Volumes/14/01/naval_ruler.html,1917
8.151602,6.0088415,Register and Vote,https://www.dareyoufight.org/Volumes/14/01/register_and_vote.html,1917
5.6023607,6.004102,The White Church,https://www.dareyoufight.org/Volumes/14/01/white_church.html,1917
6.3742933,4.6182117,The Migration of Negroes,https://www.dareyoufight.org/Volumes/14/02/migration_of_negroes.html,1917
6.0230494,7.473808,Officers,https://www.dareyoufight.org/Volumes/14/02/officers.html,1917
4.990476,7.2264967,Resolutions of the Washington Conference,https://www.dareyoufight.org/Volumes/14/02/resolutions.html,1917
5.8725157,7.1649337,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
5.7836175,7.1101127,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
6.2752204,4.6838603,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
5.7557454,5.6769705,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
5.4747863,6.9351335,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
7.597924,7.1241865,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
